"job_id","job_title","salary_year_avg","company_name","skills"
473092,"Business/Data Analyst - Wix Marketing","111175.0","Wix","sql"
473092,"Business/Data Analyst - Wix Marketing","111175.0","Wix","python"
473092,"Business/Data Analyst - Wix Marketing","111175.0","Wix","tableau"
473092,"Business/Data Analyst - Wix Marketing","111175.0","Wix","power bi"
1183340,"Senior Threat Intelligence & Data analyst","111175.0","Armis Security","python"
461074,"Partner Data Analyst","111175.0","AppsFlyer","sql"
461074,"Partner Data Analyst","111175.0","AppsFlyer","python"
461074,"Partner Data Analyst","111175.0","AppsFlyer","go"
190436,"Data Analyst","111175.0","AppsFlyer","sql"
190436,"Data Analyst","111175.0","AppsFlyer","python"
190436,"Data Analyst","111175.0","AppsFlyer","go"
190436,"Data Analyst","111175.0","AppsFlyer","tableau"
190436,"Data Analyst","111175.0","AppsFlyer","looker"
349773,"Data Analyst","111175.0","Armis Security","sql"
349773,"Data Analyst","111175.0","Armis Security","python"
198545,"Data Analyst","111175.0","Similarweb","sql"
198545,"Data Analyst","111175.0","Similarweb","python"
182605,"Data Analyst","111175.0","Riskified","sql"
182605,"Data Analyst","111175.0","Riskified","python"
182605,"Data Analyst","111175.0","Riskified","r"
1219044,"Data Analyst Student - Part Time Position","111175.0","BigID","gdpr"
1210541,"Data Analyst","111175.0","At-Bay","sql"
1210541,"Data Analyst","111175.0","At-Bay","python"
1210541,"Data Analyst","111175.0","At-Bay","snowflake"
1210541,"Data Analyst","111175.0","At-Bay","tableau"
158336,"Machine Learning Data Analyst","105000.0","Hello Heart","python"
158336,"Machine Learning Data Analyst","105000.0","Hello Heart","r"
158336,"Machine Learning Data Analyst","105000.0","Hello Heart","pandas"
158336,"Machine Learning Data Analyst","105000.0","Hello Heart","numpy"
